date,EWJ,FEZ,SPY
2012-06-14 16:00:00,-0.023621568883643168,-0.07911252490613899,0.019049406083334438
2012-06-15 16:00:00,-0.023618854134376033,-0.07950538932009307,0.01916767289413538
2012-06-18 16:00:00,-0.024325169049201727,-0.08136754614592859,0.0197386103806997
2012-06-19 16:00:00,-0.025246268656361773,-0.08314701225487438,0.020393555748443745
2012-06-20 16:00:00,-0.025508599834118646,-0.08443722857091593,0.02071371694768341
2012-06-21 16:00:00,-0.02542062580004841,-0.08415421030730416,0.02019444779356734
2012-06-22 16:00:00,-0.025541897371161377,-0.08451280883719768,0.02027367558855755
2012-06-25 16:00:00,-0.025618394147269772,-0.08387072689984239,0.02029143128183883
2012-06-26 16:00:00,-0.025269246427330572,-0.0834418158309703,0.020146477122584296
2012-06-27 16:00:00,-0.025369810127464167,-0.08385041128252012,0.020196592253650315
2012-06-28 16:00:00,-0.025295548195774318,-0.0848179963109139,0.020417954121973746
2012-06-29 16:00:00,-0.026633246560271107,-0.08427475345220012,0.021073867995754517
2012-07-02 16:00:00,-0.044098345068498475,-0.07897953680429516,-0.0017034805196931273
2012-07-03 13:00:00,-0.04321014731813124,-0.07813529838179399,-0.0016814113820853075
2012-07-05 16:00:00,-0.04254282166794403,-0.0760206224265871,-0.0016709424746174718
2012-07-06 16:00:00,-0.04210891706178527,-0.07451008371772586,-0.001646097458413657
2012-07-09 16:00:00,-0.04140513027291448,-0.07340789593239795,-0.0016213222262184018
2012-07-10 16:00:00,-0.04097416013090857,-0.07310573546607282,-0.0016084448905212235
2012-07-11 16:00:00,-0.041090708363444174,-0.0732192957942157,-0.0016135519491196717
2012-07-12 16:00:00,-0.041321378759730625,-0.07471960577572845,-0.001646157469478614
2012-07-13 16:00:00,-0.041919013388769195,-0.07602061873764299,-0.00164656368424553
2012-07-16 16:00:00,-0.04249616155567875,-0.0771648959368602,-0.00167059593946342
2012-07-17 16:00:00,-0.042929866414490585,-0.07791823444026336,-0.0016834616718496619
2012-07-18 16:00:00,-0.043156846469901235,-0.07826220970454573,-0.0016861188058003124
2012-07-19 16:00:00,-0.042608041581055224,-0.07754353137415529,-0.0016711234430984248
2012-07-20 16:00:00,-0.04192028092428723,-0.07722692060063366,-0.0017012403002183909
2012-07-23 16:00:00,-0.041411364441228886,-0.07606615332014242,-0.0016879075555440934
2012-07-24 16:00:00,-0.041346105330471575,-0.07569972574698619,-0.0016890975649361422
2012-07-25 16:00:00,-0.04147532673001859,-0.07566132458455366,-0.0016944814171039489
2012-07-26 16:00:00,-0.04328611446177625,-0.07584498928498688,-0.001757338478329596
2012-07-27 16:00:00,-0.04392591470720648,-0.07661809691326303,-0.001772008934632615
2012-07-30 16:00:00,-0.04468843035842591,-0.0780987522449972,-0.0018063588093264434
2012-07-31 16:00:00,-0.045035979260903455,-0.07869398721110657,-0.0018138269714512404
2012-08-01 16:00:00,-0.03825378729039561,-0.07832662943999158,0.026314868744359395
2012-08-02 16:00:00,-0.03897329526464979,-0.07807455011209333,0.026748015121256165
2012-08-03 16:00:00,-0.04092832096016472,-0.0766832653012517,0.027477376401398055
2012-08-06 16:00:00,-0.04099681665284459,-0.07712015462933189,0.027711614421872376
2012-08-07 16:00:00,-0.04130002671589038,-0.07804937373151496,0.028150835889292607
2012-08-08 16:00:00,-0.041831205822941385,-0.07902557231371084,0.028519169358465473
2012-08-09 16:00:00,-0.04242457313456883,-0.08013871216445288,0.0289312941028048
2012-08-10 16:00:00,-0.04298527345056506,-0.08120338873666245,0.029310958640758333
2012-08-13 16:00:00,-0.043436806450006714,-0.08208437166813236,0.02962860222699681
2012-08-14 16:00:00,-0.043916895106156005,-0.08299058387525775,0.02995869413304733
2012-08-15 16:00:00,-0.04389459767321498,-0.08312533923461611,0.030008109596999066
2012-08-16 16:00:00,-0.04344205711030541,-0.08282637481572698,0.029949052975345565
2012-08-17 16:00:00,-0.04316152494963305,-0.08263817909612538,0.02988040016913249
2012-08-20 16:00:00,-0.04303394044330005,-0.08242166339376597,0.02980267363404634
2012-08-21 16:00:00,-0.042964915558819865,-0.08208817332790581,0.02972725389774103
2012-08-22 16:00:00,-0.04298660908750009,-0.08213564621961293,0.02974452761766079
2012-08-23 16:00:00,-0.04311032391804553,-0.08208502079879318,0.029657804422314547
2012-08-24 16:00:00,-0.0429469195772062,-0.0817738876989374,0.029448854837309385
2012-08-27 16:00:00,-0.04232245282337298,-0.08059652713948645,0.029046017494121452
2012-08-28 16:00:00,-0.04160094783501695,-0.07971358297535795,0.028729318621958273
2012-08-29 16:00:00,-0.04127378244554098,-0.07909363443052465,0.02852776580865135
2012-08-30 16:00:00,-0.04044724198033346,-0.07937660247076257,0.02862701010022433
2012-08-31 16:00:00,-0.040788506825664206,-0.07949038807336348,0.02879090609422634
2012-09-04 16:00:00,-0.0657977793870324,-0.0531389324672369,0.04052985069102932
2012-09-05 16:00:00,-0.0652732969149972,-0.05326289459853542,0.04062425656086672
2012-09-06 16:00:00,-0.0654628485296987,-0.05254938424239638,0.03973985077046986
2012-09-07 16:00:00,-0.06491850964217367,-0.052417325249735316,0.03991667111516444
2012-09-10 16:00:00,-0.06459419481800888,-0.05198499676671077,0.039574084002945056
2012-09-11 16:00:00,-0.06514636745030014,-0.0519895756519193,0.03994862385618535
2012-09-12 16:00:00,-0.06494453822534851,-0.05230837910039569,0.040174547181494595
2012-09-13 16:00:00,-0.06476335437655324,-0.0533994156648295,0.04015220769924813
2012-09-14 16:00:00,-0.06427896970806761,-0.05308354403141442,0.04002990627780908
2012-09-17 16:00:00,-0.06321318106758367,-0.05253637307281261,0.039606125961793075
2012-09-18 16:00:00,-0.062282088299496066,-0.05156672154579193,0.03902369952793155
2012-09-19 16:00:00,-0.061358286701662074,-0.050802013413190766,0.03847441586913901
2012-09-20 16:00:00,-0.060918194900365784,-0.05079314683804652,0.03855518608833394
2012-09-21 16:00:00,-0.061144179272619,-0.0510176695204459,0.03875613149932471
2012-09-24 16:00:00,-0.0615535570014623,-0.051324772251931806,0.039012856555014755
2012-09-25 16:00:00,-0.062124615296839436,-0.05167978525990788,0.038986384627200894
2012-09-26 16:00:00,-0.06238171094815024,-0.05205651724563378,0.0393684346142117
2012-09-27 16:00:00,-0.06234763521870755,-0.052480029548308674,0.039397634486741544
2012-09-28 16:00:00,-0.061932981915978805,-0.05282815852266435,0.04036782279175654
2012-10-01 16:00:00,-0.02852622275157899,-0.00831040394101784,0.08649524651068582
2012-10-02 16:00:00,-0.028721008063958723,-0.00837412445903944,0.08726956007692217
2012-10-03 16:00:00,-0.028740418616853832,-0.008384970580100872,0.0872536446098151
2012-10-04 16:00:00,-0.028574951996867437,-0.008410489074263821,0.08714602741259331
2012-10-05 16:00:00,-0.028533949442389506,-0.008382402901659442,0.08701177392655172
2012-10-08 16:00:00,-0.028339635942979946,-0.008328325261797567,0.08653411293916605
2012-10-09 16:00:00,-0.02777342244315379,-0.008223599415462482,0.08581891663557165
2012-10-10 16:00:00,-0.027785293779333753,-0.00826781233899559,0.08583626041402281
2012-10-11 16:00:00,-0.02757235966965308,-0.008198232319371288,0.08540273307622578
2012-10-12 16:00:00,-0.027482635734181006,-0.00817208605779186,0.08499861941157036
2012-10-15 16:00:00,-0.02761582647266489,-0.008213914095586817,0.08504608604506413
2012-10-16 16:00:00,-0.027654744091177245,-0.00817542775829379,0.08546823403811023
2012-10-17 16:00:00,-0.028016706293382907,-0.008268972268699456,0.08664281092724677
2012-10-18 16:00:00,-0.028482184558862977,-0.008424095666825296,0.08826313050892684
2012-10-19 16:00:00,-0.02937230175990504,-0.00869323017146739,0.08880092353727684
2012-10-22 16:00:00,-0.029012228673327523,-0.008725742904301946,0.08924424094387975
2012-10-23 16:00:00,-0.028539964193688074,-0.0087529504648969,0.08905988698107511
2012-10-24 16:00:00,-0.028344175567166504,-0.008698347941532304,0.08848090050839903
2012-10-25 16:00:00,-0.02802943086703708,-0.008643046949778731,0.08784701847324379
2012-10-26 16:00:00,-0.02792530965442234,-0.008628167660050578,0.08773200086325358
2012-10-31 16:00:00,-0.027936555811682973,-0.008668786594233322,0.08818286146276036
2012-11-01 16:00:00,-0.0031017609024504103,0.023241487950575703,0.09130650560313372
2012-11-02 16:00:00,-0.003136171624072706,0.023524014733385334,0.0917849454341379
2012-11-05 16:00:00,-0.003141115525224193,0.02352978391237055,0.09186581397395739
2012-11-06 16:00:00,-0.003162329441767945,0.02362143450730325,0.09193416799619622
2012-11-07 16:00:00,-0.0032670037207678053,0.02433224386612714,0.09091068754932002
2012-11-08 16:00:00,-0.003283358847596337,0.024404592449309894,0.08982121797277866
2012-11-09 16:00:00,-0.003298885622505518,0.02451992686859742,0.0902231477085253
2012-11-12 16:00:00,-0.0033066156708731432,0.024792755297512792,0.09124137754505306
2012-11-13 16:00:00,-0.003322551544782277,0.02490581060062533,0.0915868811457111
2012-11-14 16:00:00,-0.0033690643630755962,0.025622324160011485,0.09256262343882184
2012-11-15 16:00:00,-0.003334280193785915,0.02599541275487067,0.09392537325234919
2012-11-16 16:00:00,-0.0032610542728270775,0.026067870333477242,0.09413335366672188
2012-11-19 16:00:00,-0.0033366453091999777,0.026400742694600788,0.09351531850026391
2012-11-20 16:00:00,-0.003358204019654047,0.02656339243007158,0.0941470409087476
2012-11-21 16:00:00,-0.00338477283514357,0.02676235725500624,0.09488591811864938
2012-11-23 13:00:00,-0.0034138492230455625,0.026760198652023226,0.09518009457995519
2012-11-26 16:00:00,-0.003433563272635043,0.026916628093046912,0.09572572570152725
2012-11-27 16:00:00,-0.0034542975956058,0.0270497953877385,0.096210063910188
2012-11-28 16:00:00,-0.003476575658641,0.0271166521083882,0.096190439234481
2012-11-29 16:00:00,-0.0034358048450636,0.0271058544103743,0.0961949473816074
2012-11-30 16:00:00,-0.0034307760615728,0.0270929865306112,0.0961987518446443
2012-12-03 16:00:00,-0.0094946490324182,0.0129294212939497,0.0987050237057605
2012-12-04 16:00:00,-0.0094982967419216,0.0129085121191413,0.0987074094172893
2012-12-05 16:00:00,-0.0095016037581825,0.0129124735338488,0.0987065729992696
2012-12-06 16:00:00,-0.0094861688148784,0.0129243883613756,0.0987064981989532
2012-12-07 16:00:00,-0.0094908124232112,0.0129221015384091,0.0987063512210762
2012-12-10 16:00:00,-0.009466623004504375,0.01290082373374359,0.09854020240007598
2012-12-11 16:00:00,-0.00951240083106103,0.012870153094652056,0.09853980456097894
2012-12-12 16:00:00,-0.009496764823898083,0.012858712964527301,0.09854280619072073
2012-12-13 16:00:00,-0.009524226758346013,0.012916174253693014,0.09853264048258484
2012-12-14 16:00:00,-0.00951507122999254,0.012900766222738953,0.09853554355419616
2012-12-17 16:00:00,-0.0096432767585521,0.0131399659715869,0.0986628020462803
2012-12-18 16:00:00,-0.0095183838781499,0.0132855373415464,0.0986554350550163
2012-12-19 16:00:00,-0.0093699182899906,0.0133876475475576,0.0986558438430348
2012-12-20 16:00:00,-0.0092580635647969,0.0134160471234763,0.0986625457740212
2012-12-21 16:00:00,-0.009314370242477,0.0135360905730682,0.0986408473148104
2012-12-24 13:00:00,-0.0093245957189346,0.0135286829758221,0.0986408974595128
2012-12-26 16:00:00,-0.0093501115244077,0.0135647976641533,0.0986335220845921
2012-12-27 16:00:00,-0.0093501019414792,0.0135095202063783,0.0986411093686471
2012-12-28 16:00:00,-0.0094802012077994,0.0135493555769961,0.0986232262122252
2012-12-31 16:00:00,-0.0098342527114443,0.0138521376498485,0.0985464649601247
2013-01-02 16:00:00,0.0061560288000724,0.0409203305046902,0.0910364205183815
2013-01-03 16:00:00,0.00611635464325,0.040614470711406,0.0911759561217228
2013-01-04 16:00:00,0.0061238786192136,0.0405958258040539,0.0911837542435276
2013-01-07 16:00:00,0.0060958180826055,0.0406161579611651,0.0911765798567672
2013-01-08 16:00:00,0.006004631898837,0.040635741684563,0.0911739046740071
2013-01-09 16:00:00,0.0059152321199503,0.0406698710548299,0.0911645304784191
2013-01-10 16:00:00,0.0059265240925011,0.0403302614929211,0.0913145460487736
2013-01-11 16:00:00,0.0059244978145807,0.0402315157539646,0.0913582260433264
2013-01-14 16:00:00,0.0059055539411465,0.0402271430649419,0.0913613780187279
2013-01-15 16:00:00,0.00590329562574,0.0401490204461019,0.0913958820624518
2013-01-16 16:00:00,0.0058272711802199,0.0400856816231861,0.0914285570234854
2013-01-17 16:00:00,0.0058479511617073,0.0400096166881546,0.0914605490890866
2013-01-18 16:00:00,0.0058466678264255,0.0400265750494084,0.0914532107973334
2013-01-22 16:00:00,0.0058180671295023,0.0401295046333787,0.0914099171466435
2013-01-23 16:00:00,0.0057849469125667,0.0401060345603264,0.0914223188344327
2013-01-24 16:00:00,0.0057182910307786,0.0400330484173891,0.0914584943135315
2013-01-25 16:00:00,0.0057241229866213,0.0396525907116187,0.0916237221787615
2013-01-28 16:00:00,0.0056047969509565,0.0396604946207049,0.0916276782286857
2013-01-29 16:00:00,0.0055247444694696,0.039729388439398,0.0916026904232538
2013-01-30 16:00:00,0.0054832765314626,0.0397960771149093,0.0915762301295685
2013-01-31 16:00:00,0.0054899580198464,0.0396443835611111,0.0916416019774852
2013-02-01 16:00:00,0.0355440362627134,0.0588933679747855,0.0725823166807275
2013-02-04 16:00:00,0.0369208405751238,0.0561321989471471,0.0740677242298167
2013-02-05 16:00:00,0.0372441665472944,0.056294292967651,0.0737822786139712
2013-02-06 16:00:00,0.0367105464913967,0.0562299331692096,0.0740981132829251
2013-02-07 16:00:00,0.0368104513374018,0.0558429836426421,0.0743407818779461
2013-02-08 16:00:00,0.0368792104400484,0.0558794764112016,0.0742792565480335
2013-02-11 16:00:00,0.03651887273942,0.0559551514977712,0.074400221469452
2013-02-12 16:00:00,0.0364695478821668,0.0557021726358617,0.0746139399905606
2013-02-13 16:00:00,0.0364330597335773,0.0556880494090869,0.0746423024260416
2013-02-14 16:00:00,0.0362143703210648,0.0554848922134255,0.0748995735522795
2013-02-15 16:00:00,0.0362344121230186,0.0553381334081645,0.074998389109363
2013-02-19 16:00:00,0.0358910062361893,0.054955486106661,0.0754435565050747
2013-02-20 16:00:00,0.0365724214934384,0.0548866167085014,0.0751659317270818
2013-02-21 16:00:00,0.0364751560466354,0.054292360327014,0.0756432587974319
2013-02-22 16:00:00,0.0362637692403522,0.053966155414196,0.0759775829458487
2013-02-25 16:00:00,0.0373401999266854,0.0534887980281311,0.0757935218533943
2013-02-26 16:00:00,0.0363473130300441,0.0538953889555311,0.0759878930147954
2013-02-27 16:00:00,0.036954322814893,0.0538899115636204,0.0756984508227074
2013-02-28 16:00:00,0.0369373777508179,0.0538913586000114,0.0757056906258595
2013-03-01 16:00:00,0.0280405308142133,0.0503709391887838,0.0817098348847737
2013-03-04 16:00:00,0.02804609598382,0.050440442113693,0.0816650371912089
2013-03-05 16:00:00,0.0282952663901971,0.0505023006525758,0.0815407599222905
2013-03-06 16:00:00,0.0279364210281439,0.0505444280624671,0.0816383315114681
2013-03-07 16:00:00,0.0278014971816824,0.0504618923852522,0.081735391180052
2013-03-08 16:00:00,0.0278104345767651,0.0505301182480012,0.0816901883857203
2013-03-11 16:00:00,0.0277939683703642,0.0506052371572084,0.0816492822656138
2013-03-12 16:00:00,0.0276014440715115,0.0506370383763964,0.0816948629329566
2013-03-13 16:00:00,0.0275344261203969,0.0506171865308709,0.0817297730690561
2013-03-14 16:00:00,0.0275971119211216,0.0505014730401265,0.0817801970796748
2013-03-15 16:00:00,0.0273829487303836,0.0505375488737459,0.0818298861826345
2013-03-18 16:00:00,0.0275242653306523,0.05004649906664,0.0820838763045498
2013-03-19 16:00:00,0.0274803222608464,0.049978201581036,0.0821401926900915
2013-03-20 16:00:00,0.0274938330161991,0.0498611717147937,0.082206767977492
2013-03-21 16:00:00,0.0277394789784597,0.0499336574400804,0.0820801508323436
2013-03-22 16:00:00,0.0279354498897444,0.0500482908470395,0.0819437564598287
2013-03-25 16:00:00,0.0279482416080546,0.0490425557779269,0.0825452815961441
2013-03-26 16:00:00,0.0279061047801998,0.0493177861909514,0.082395420268484
2013-03-27 16:00:00,0.0278967565090582,0.048935725838191,0.0826260595270264
2013-03-28 16:00:00,0.0279228087645883,0.0488785375186367,0.0826511059861599
2013-04-01 16:00:00,0.022584905891198,0.0251217159201883,0.0941213122258241
2013-04-02 16:00:00,0.0224531142620165,0.0249424204119635,0.0942004953486428
2013-04-03 16:00:00,0.0228057327294975,0.0252987979819751,0.0940205795309619
2013-04-04 16:00:00,0.0204799984849005,0.0254816104148669,0.0945053289117784
2013-04-05 16:00:00,0.0204853433778608,0.0254837887231285,0.0945035831014151
2013-04-08 16:00:00,0.0204869555687401,0.0256360061425608,0.0944620550304885
2013-04-09 16:00:00,0.0204381179099622,0.0256648539423815,0.0944648008964963
2013-04-10 16:00:00,0.020465377410806,0.0258272703910939,0.0944146197978818
2013-04-11 16:00:00,0.0202713375820746,0.0258207310704358,0.0944582591392716
2013-04-12 16:00:00,0.0202915498245014,0.0258183341776866,0.0944545744048909
2013-04-15 16:00:00,0.0217223511532819,0.0270532445433961,0.0937883863815169
2013-04-16 16:00:00,0.0222016013694907,0.0273655937738407,0.0935853256340723
2013-04-17 16:00:00,0.022633099030786415,0.026774411123877517,0.09302492002867467
2013-04-18 16:00:00,0.022648259075202324,0.026881523438222435,0.0929903331944344
2013-04-19 16:00:00,0.022623947636744645,0.02706417822387505,0.09294325827893746
2013-04-22 16:00:00,0.02268322525646675,0.027061042469893652,0.09292972227181198
2013-04-23 16:00:00,0.022876731138587354,0.026835502850833495,0.09294768941864458
2013-04-24 16:00:00,0.0229531945702126,0.0268052499890294,0.0935661767523264
2013-04-25 16:00:00,0.0229673309079023,0.026857856352368,0.0935476202964162
2013-04-26 16:00:00,0.0229709333348533,0.0268641515786808,0.0935449281451612
2013-04-29 16:00:00,0.0230625699623632,0.0265537837034494,0.093610973917386
2013-04-30 16:00:00,0.0229841833698835,0.0265769261635797,0.0936236845595985
2013-05-01 16:00:00,0.0396794724010859,0.0224766927058622,0.0889962794445795
2013-05-02 16:00:00,0.039994237074865,0.0226324399259649,0.0888157286959752
2013-05-03 16:00:00,0.0399295488394425,0.022670127306239,0.0888352208158312
2013-05-06 16:00:00,0.0399221997913096,0.0226798152007876,0.0888360509381235
2013-05-07 16:00:00,0.0400387353920037,0.0227190724565029,0.0887735513254104
2013-05-08 16:00:00,0.039958415457898,0.0226097829407441,0.0888376201249586
2013-05-09 16:00:00,0.039856263476628,0.0224833235102497,0.0889155690844694
2013-05-10 16:00:00,0.0398971404995392,0.0224902584211693,0.0888954805156541
2013-05-13 16:00:00,0.0394868738149334,0.0225137448884081,0.0890725439595344
2013-05-14 16:00:00,0.0398932356677064,0.0228070909005689,0.0888164756822405
2013-05-15 16:00:00,0.0398747021917965,0.0228950022182888,0.0888021790190988
2013-05-16 16:00:00,0.0395364862868639,0.0229685528710739,0.0889343118885917
2013-05-17 16:00:00,0.0393539136049257,0.0231660696094545,0.0889640528687061
2013-05-20 16:00:00,0.0392451151555839,0.0231741891076374,0.0890099876172804
2013-05-21 16:00:00,0.0391398011245053,0.0231874798139448,0.0890528873637012
2013-05-22 16:00:00,0.0390557928513168,0.0232858008798521,0.0890641146710553
2013-05-23 16:00:00,0.0352500768559436,0.0236980985778617,0.0905308356608068
2013-05-24 16:00:00,0.0347043748699465,0.0237475401435414,0.0907284999436071
2013-05-28 16:00:00,0.0347784811641904,0.0237416471419985,0.0907016617207032
2013-05-29 16:00:00,0.0344026788100816,0.0239059843810932,0.0908017599028856
2013-05-30 16:00:00,0.0344489845877637,0.023857860570465,0.0907968609031846
2013-05-31 16:00:00,0.0347041700903892,0.0242101334047967,0.090606236092552
2013-06-03 16:00:00,0.0551204725859025,0.0486373790385847,0.0677948291698106
2013-06-04 16:00:00,0.0534743291880121,0.0492982476985865,0.0686307430510622
2013-06-05 16:00:00,0.0516355305453162,0.050642004165152,0.0690591007720231
2013-06-06 16:00:00,0.0519534992416556,0.0508418827672461,0.0686726792343861
2013-06-07 16:00:00,0.0500996987178583,0.0521437485219453,0.0690727853677549
2013-06-10 16:00:00,0.0498424777051738,0.0522330452383951,0.0691913029313151
2013-06-11 16:00:00,0.0496809073806719,0.0525121093012505,0.0690962069766974
2013-06-12 16:00:00,0.0499100076760136,0.0527353579178705,0.0687602585732074
2013-06-13 16:00:00,0.0498872431838182,0.0535055587172,0.068179308839844
2013-06-14 16:00:00,0.048726241201325,0.0538916560970853,0.0687127558863984
2013-06-17 16:00:00,0.048168392251949,0.0539536994723216,0.069056529750001
2013-06-18 16:00:00,0.0479480629659743,0.0542089144633572,0.0690099764564181
2013-06-19 16:00:00,0.0486615579396846,0.0537153040730365,0.0688964359544376
2013-06-20 16:00:00,0.0491516894929077,0.0540891770163196,0.0682530024957878
2013-06-21 16:00:00,0.0473838102316566,0.054693054228358,0.0690177103872928
2013-06-24 16:00:00,0.0470027414160064,0.0550394815872285,0.0690028823020398
2013-06-25 16:00:00,0.0471775706787868,0.0552606153679162,0.0687061948735869
2013-06-26 16:00:00,0.0475193136207669,0.0551773364069277,0.0685374086178337
2013-06-27 16:00:00,0.0469461275969549,0.0554429778666035,0.0687178092559253
2013-06-28 16:00:00,0.0470523648952486,0.0554487300843672,0.0686404639392491
2013-07-01 16:00:00,0.0332335667509104,0.0641972914383733,0.0690958595936785
2013-07-02 16:00:00,0.0333655654166292,0.0637352523619882,0.069459028576437
2013-07-03 13:00:00,0.0333691991824638,0.0637340577277469,0.0694583791307951
2013-07-05 16:00:00,0.0334187997582837,0.0641534255432892,0.0690472433466925
2013-07-08 16:00:00,0.0335934621441938,0.0638135909985797,0.0692770157053015
2013-07-09 16:00:00,0.0336574788911274,0.0639889152974866,0.0690839549660005
2013-07-10 16:00:00,0.0336703008908279,0.0639298595513325,0.0691323650374266
2013-07-11 16:00:00,0.0336878066362761,0.063449220101526,0.0695652797920411
2013-07-12 16:00:00,0.0337225678604381,0.0633449794988017,0.0696433915687233
2013-07-15 16:00:00,0.0336836587583957,0.0634005453574729,0.0696116511873046
2013-07-16 16:00:00,0.0336506638363754,0.0634829803989777,0.0695524551905557
2013-07-17 16:00:00,0.0335821864578598,0.0635286746965499,0.0695438296616562
2013-07-18 16:00:00,0.0337156471165466,0.0633623465391443,0.0696309426947954
2013-07-19 16:00:00,0.0336749601873845,0.063370685878937,0.0696430414873672
2013-07-22 16:00:00,0.0336910872384698,0.063333032542578,0.0696694885129104
2013-07-23 16:00:00,0.0337088473289763,0.0633251137755901,0.0696680958334611
2013-07-24 16:00:00,0.033686995381553,0.0632751677930113,0.0697240237144235
2013-07-25 16:00:00,0.0334002084967523,0.0632727588369439,0.0698640398311993
2013-07-26 16:00:00,0.0328461957727354,0.0634017230345457,0.0700096346191714
2013-07-29 16:00:00,0.0324015779717228,0.0635141653738986,0.0701148239803781
2013-07-30 16:00:00,0.0323231509583389,0.0635277841140455,0.0701386808949501
2013-07-31 16:00:00,0.0323490870398136,0.0634515858394173,0.0701956752382482
2013-08-01 16:00:00,0.0397657299402256,0.0511231243596223,0.0761912913529599
2013-08-02 16:00:00,0.039506718492468,0.0511723624331685,0.0762929126260449
2013-08-05 16:00:00,0.0395112141655892,0.0511425951027793,0.0763105426616408
2013-08-06 16:00:00,0.0396493683526449,0.0512677411643181,0.0761547523477343
2013-08-07 16:00:00,0.0392876642973794,0.0513638229750875,0.0762773696678136
2013-08-08 16:00:00,0.0394208803538756,0.0509961929129411,0.0764551012066004
2013-08-09 16:00:00,0.0394505279064842,0.051035717731267,0.0764134239748104
2013-08-12 16:00:00,0.0394669412192889,0.0509960600940178,0.0764314228945171
2013-08-13 16:00:00,0.0394290737380546,0.0510259423072833,0.0764310235167162
2013-08-14 16:00:00,0.0395060205442637,0.0511758660665621,0.0762909239234491
2013-08-15 16:00:00,0.0399958289704719,0.0521867970975952,0.0753450189040999
2013-08-16 16:00:00,0.0400357410721565,0.0521371387347294,0.0753581992974806
2013-08-19 16:00:00,0.0403092989039648,0.0518955331182778,0.0753791354702383
2013-08-20 16:00:00,0.0402963887495079,0.0520219401255454,0.0752988632007329
2013-08-21 16:00:00,0.0402295318186501,0.0520189552259546,0.0753366648243227
2013-08-22 16:00:00,0.0406295849633522,0.0518167727640799,0.0752612708238536
2013-08-23 16:00:00,0.040313672877951,0.051874684233879,0.0753911461295349
2013-08-26 16:00:00,0.0402321950420951,0.0518808115316009,0.0754304439660626
2013-08-27 16:00:00,0.0414336992537421,0.0513601345066655,0.0751357780927812
2013-08-28 16:00:00,0.0414575240502484,0.0514168471479937,0.0750838300100821
2013-08-29 16:00:00,0.0414753640800817,0.0513983983817998,0.0750866087808636
2013-08-30 16:00:00,0.0410571158620602,0.0512731188935351,0.0754014622936371
2013-09-03 16:00:00,0.03843065346303,0.0582215616139761,0.0716472933029188
2013-09-04 16:00:00,0.0383253334899287,0.0585679432170309,0.071421039198631
2013-09-05 16:00:00,0.0383154850198824,0.0585586646347403,0.0714339303404703
2013-09-06 16:00:00,0.0384163250324133,0.0582338452739107,0.0716449944910193
2013-09-09 16:00:00,0.0379697415608174,0.058576433179216,0.0716037722596063
2013-09-10 16:00:00,0.0382369088460848,0.0582377142021723,0.0717377686187846
2013-09-11 16:00:00,0.0382819957851043,0.0580745862651436,0.0718458852603379
2013-09-12 16:00:00,0.0382501853660257,0.0580530842175461,0.0718801970802471
2013-09-13 16:00:00,0.0382447323623294,0.0580131257562229,0.071915350840599
2013-09-16 16:00:00,0.0381995232117826,0.0580888175983896,0.071878269987622
2013-09-17 16:00:00,0.0382445956226035,0.0581247321903129,0.0718252491361355
2013-09-18 16:00:00,0.0382629120567164,0.0569082506644265,0.0727832437258382
2013-09-19 16:00:00,0.0382679123751785,0.0568829727117722,0.0728003729243019
2013-09-20 16:00:00,0.0384334808679099,0.0570798737034769,0.0725586353673436
2013-09-23 16:00:00,0.0384895794072347,0.0571413717920715,0.0724804518941101
2013-09-24 16:00:00,0.0385008933285714,0.0571538196703749,0.0724646266118043
2013-09-25 16:00:00,0.0385288580132036,0.0571560537376525,0.0724479994295009
2013-09-26 16:00:00,0.0382155586793746,0.0573059110449483,0.0724955421673066
2013-09-27 16:00:00,0.0382036049396464,0.0574231083826352,0.0724090546360851
2013-09-30 16:00:00,0.0382261540126928,0.0574214837558089,0.0723984416453783
2013-10-01 16:00:00,0.0433327494488506,0.0522144849214571,0.0734569288058659
2013-10-02 16:00:00,0.0433089666338138,0.0522263826966081,0.0734624962789764
2013-10-03 16:00:00,0.0435511141588516,0.0525052808340641,0.0731197370075872
2013-10-04 16:00:00,0.0437996133016901,0.0526941471210422,0.0728348867906607
2013-10-07 16:00:00,0.0435477967379265,0.0531796164818298,0.0726327597583743
2013-10-08 16:00:00,0.0440935435643272,0.0536663884682778,0.0719421862658667
2013-10-09 16:00:00,0.0431587307488001,0.0539153859725415,0.0723218854537438
2013-10-10 16:00:00,0.0451826038591905,0.0545381168973851,0.0705983435626545
2013-10-11 16:00:00,0.0453030688691762,0.054695254435028,0.0703992975342951
2013-10-14 16:00:00,0.0453783137722499,0.0547244951735022,0.0703280759525849
2013-10-15 16:00:00,0.0454728869267523,0.0549678663818037,0.0700767452153634
2013-10-16 16:00:00,0.0460640341411062,0.0554720137741664,0.0692889633815204
2013-10-17 16:00:00,0.0462100477913488,0.0553578876152473,0.0692830120729381
2013-10-18 16:00:00,0.0463699988587634,0.0554150767664964,0.069130257288698
2013-10-21 16:00:00,0.0463718456276564,0.055410591644864,0.0691326136251981
2013-10-22 16:00:00,0.0465638526662848,0.0551584945224123,0.0692051161901598
2013-10-23 16:00:00,0.0459314968125266,0.0553048361559422,0.0695102344861908
2013-10-24 16:00:00,0.0458308813159427,0.0552418637321144,0.069626624284152
2013-10-25 16:00:00,0.0454930003429097,0.055428608457518,0.0696997581363319
